created_at,referenced_type,referenced_id,source,id,reply_settings,lang,author_id,text,geo_id,retweet_count,reply_count,like_count,quote_count,conversation_id,api_date,username,description,user_verified,user_created_at,user_name,user_followers_count,user_following_count,user_tweet_count,user_listed_count,place_type,country,full_name,country_code,name,result_count,next_token
2022-08-12T23:13:31.000Z,retweeted,1.5582215579353416e+18,Twitter for Android,1558230225980358657,everyone,pt,705857298015653888,"RT @iamnotbgrei_: Personagens que me representam

Jair Bolsonaro 
FlÃ¡vio Bolsonaro 
Eduardo Bolsonaro",,15,0,0,0,1558230225980358657,2022-08-23 00:00:12.315464,mo4ios,,False,2016-03-04T20:47:48.000Z,:D âœï¸,233,332,104260,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:31.000Z,retweeted,1.5581977308199404e+18,Twitter for iPhone,1558230225959493637,everyone,en,1481623258189467655,RT @bruhfIovski: SOUTH PARK NATION WAKE UP #sptwt #SouthPark https://t.co/LmUR1bxayb,,271,0,0,0,1558230225959493637,2022-08-23 00:00:12.315464,PanNdMentlyIll,"FTM TR@NN7, EDTWT, SHTWT, SPTWT, CREE ğŸ’, PAN and finally, ğŸ’…
bitch im 16 lmao forgot that part",False,2022-01-13T13:44:54.000Z,MayMay,82,177,2901,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558207817235964e+18,Twitter for Android,1558230225762533376,everyone,en,1455180382018539521,"RT @muftimenk: Youâ€™ll be hurt, youâ€™ll be in pain. Youâ€™ll fall. Thatâ€™s part of life. But as long as you get hold of yourself and get back upâ€¦",,10953,0,0,0,1558230225762533376,2022-08-23 00:00:12.315962,gucihoomann,Â»Â»â€”â€”âœ§'you give me the best of me show you'll give you the best of you'âœ§â€”â€”Â«Â«..ï½¡oâ—‹â™¡@bts_twtâ™¡â—‹oï½¡..ğŸª,False,2021-11-01T14:30:27.000Z,pia,844,1065,20715,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558229984921133e+18,Twitter for Android,1558230225699442689,everyone,en,1369043414013140997,"RT @FIBO_80s_CHILD: @irfan48866005 @Squid_Grow @Squid_Grow is ready for the next leg up! Don't sleep on this, fill your wallets! This thingâ€¦",,4,0,0,0,1558230225699442689,2022-08-23 00:00:12.315962,Crypto__G3,ğŸ™,False,2021-03-08T21:52:50.000Z,Crypto G3 (El Alfa),171,257,5810,11,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581451046234112e+18,TweetDeck,1558230225695170560,everyone,en,49712780,"RT @videogamedeals: Follow CAG, @upswitchusa &amp; Retweet for a Chance to Win an Orion by Up-Switch, a Integrated HD IPS 11.6 Monitor made forâ€¦",,2495,0,0,0,1558230225695170560,2022-08-23 00:00:12.315962,WolfSamurai,"Geek, writer, editor, and gamer. He/Him. Freelance RPG designer. I do lots of 13th Age stuff. https://t.co/qgJUDSflDj",False,2009-06-22T18:16:10.000Z,Aaron,969,572,87828,77,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558181657802408e+18,Twitter for iPhone,1558230225653309443,everyone,en,448275996,"RT @JohnFetterman: The only code youâ€™re allowed to steal is Up, Up, Down, Down, Left, Right, Left, Right, B, A, Start",,7225,0,0,0,1558230225653309443,2022-08-23 00:00:12.315962,JFitzpatrick71,"lawyer, advocate for the deaf and hard-of-hearing",False,2011-12-27T20:33:20.000Z,jeremy fitzpatrick,516,3126,1965,9,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581664294629745e+18,Twitter for Android,1558230225581813760,everyone,en,1072985366880182272,RT @RiseFallNickBck: It all adds up. https://t.co/oa8ZwyXEnT,,33,0,0,0,1558230225581813760,2022-08-23 00:00:12.315962,RuttsuS,"I'm love anime, drawing, Legos, roleplay, cartoons, video games, dragon ball, one piece, bleach and other animes

He/Him

I'm a huge fan of Good 21 and human 21",False,2018-12-12T22:43:41.000Z,Jamerson Wooldridge,358,838,353101,4,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter Web App,1558230225514729472,everyone,nl,1549547065595908096,"Rise(UK) 40.5-42-43-45-46-49-52-55-58 41-58 41.5-43 42-43-46-49-52-55 43-46-49-52-55-58-62 Step up Filter Ring Adapter (40.5m [CJ9OFJE]

https://t.co/SRmxaW1xnf",,0,0,0,0,1558230225514729472,2022-08-23 00:00:12.315962,Jonatan581,,False,2022-07-20T00:09:55.000Z,Jonatan58,1,2,2635,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.558184294899671e+18,Twitter for iPhone,1558230225497968641,everyone,en,791063286850719744,@MarshaBlackburn Shut Up no oneâ€™s care what you think or want,,0,0,0,0,1558184294899671042,2022-08-23 00:00:12.315962,Jackiewaltman1,"America needs to stand up we need to take back our White House and prison all Americans who has betrayed it, wake up now and take charge our children deserve it",False,2016-10-25T23:45:59.000Z,justice/accountability. ğŸ’‰ğŸ’‰ğŸ’‰ğŸ‡ºğŸ‡¦,261,1136,11280,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230225477320705,everyone,en,64353966,Lock him up? Violations of the Espionage Act were amongst the laws cited in warrant for top secret documents Trump unlawfully stashed at his country club home. https://t.co/0aqBaXYmLp,,1,0,1,0,1558230225477320705,2022-08-23 00:00:12.316461,LeslieCannold,US-born Oz-based Ethicist & Fiction + Non-fiction Author. Fairfax+Power Index gongs as top thinker; 2011 Humanist of the Year. Columnist @crikey_news,False,2009-08-10T07:17:40.000Z,Dr Leslie Cannold,10788,1138,33986,437,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.557903686931665e+18,Twitter for iPhone,1558230225418219521,everyone,in,821602302431789056,"RT @FaizinAzmi: so cerita dia, pagi hari khamis aku bangun dada rasa tak ngam. aku ingat muscle sprain so aku buat la bodo sapu minyak capâ€¦",,12535,0,0,0,1558230225418219521,2022-08-23 00:00:12.316461,mizanrzk,life is play,False,2017-01-18T06:17:08.000Z,â€Ù…ÙŠØ²Ø§Ù† Ø±Ø²Ù‚,100,187,8726,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581216103260365e+18,Twitter for Android,1558230225309388802,everyone,es,1269324746556092417,"RT @CoalicionMulti: VAMOS POR LOS 15.000 SEGUIDORES!

Hagamos llegar esta cuenta de apoyo al Presidente Luis Lacalle Pou y la coaliciÃ³n deâ€¦",,267,0,0,0,1558230225309388802,2022-08-23 00:00:12.316461,rcpereira1272_,HAY ORDEN DE NO AFLOJAR!!!ğŸ’™ğŸ’™ğŸ’™ğŸ‡ºğŸ‡¾ğŸ‡ºğŸ‡¾ğŸ‡ºğŸ‡¾,False,2020-06-06T17:46:35.000Z,Rosa Pereira,2969,3088,184793,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581993096062935e+18,Twitter for Android,1558230225225490446,everyone,es,1510793018147807237,RT @YoAlejoV: QuÃ© bueno tener un presidente que responde a las preguntas de los periodistas y no como Duque que solo organizaba auto entrevâ€¦,,1318,0,0,0,1558230225225490446,2022-08-23 00:00:12.316461,jaime_velosa,"Docente, investigador, clÃ­nica psicoanalÃ­tica.",False,2022-04-04T01:35:15.000Z,Jaime Velosa,59,180,5197,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230225154150403,everyone,en,1517623917216739329,"@IlhanMN America, the way itâ€™s structured. Saved your life. So you grow up under its privileges and great $9 coffee. Now according to you America is poison and needs destroyed? When did you become radicalized? If America saving lives of people like you? A two faced biatch!",,0,0,0,0,1558230225154150403,2022-08-23 00:00:12.316461,jmac44976,WHITE 50 STR8 MALE PRIDEâ€¢Pro-Wounded Warriorsâ€¢Pro-lifeâ€¢Pro-Trumpâ€¢Anti-Tranâ€God DOESNT make mistakesâ€â€¢I have MS but MS does not have meâ€¢MS Warrior,False,2022-04-22T21:59:09.000Z,Johnny Mac,68,202,1818,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5580158517138596e+18,Twitter Web App,1558230225028542465,everyone,en,1401833452517744642,"RT @mystarlings: pov you just woke up, it's january  2022, lxiem still fresh debut, british debuff is one of the funniest thing, njen slowlâ€¦",,290,0,0,0,1558230225028542465,2022-08-23 00:00:12.316961,morihoshin_n,"body in abyss, heart in paradise ..ğŸŒŒ ""æˆ‘æ°¸è¿œæ˜¯ä½ æœ€å¿ å®çš„ä¿¡å¾’.â€ ğŸ‡¯ğŸ‡µğŸ‡¨ğŸ‡³ğŸ‡µğŸ‡­ pfp creds : @To___e",False,2021-06-07T09:29:26.000Z,mori,881,1341,12214,15,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230224910929921,everyone,pt,108390002,"Hoje o dia estÃ¡ sendo muito intenso. JÃ¡ chorei, jÃ¡ sorri, jÃ¡ trabalhei pesado. agora tÃ´ no meu bar vendo quantas coisas boas estÃ£o acontecendo comigo. TÃ¡ dando vontade de chorar de novo",d1fc0c973adbff22,0,0,2,0,1558230224910929921,2022-08-23 00:00:12.316961,igorestevao,,False,2010-01-25T20:03:09.000Z,O EstevÃ£o,495,430,10064,0,city,Brasil,"SÃ£o GonÃ§alo, Brasil",BR,SÃ£o GonÃ§alo,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558133864392016e+18,Twitter for Android,1558230224902529027,everyone,es,1064583825051791362,"RT @josevico4: Macarena Olona dice que se va por salud, hoy dice que no quiere hablar de las discrepancias en su partido por la que se fueâ€¦",,1466,0,0,0,1558230224902529027,2022-08-23 00:00:12.316961,EduardoMartnGo2,Sindicalista de cc. Oo,False,2018-11-19T18:18:57.000Z,Eduardo MartÃ­n Gonzalvez,116,279,30072,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582277200011387e+18,Twitter for iPhone,1558230224894132228,everyone,en,935689362246860800,"RT @ReallyActivist: Straight up Trade.

Donald Trump for Brittney Griner.",,121,0,0,0,1558230224894132228,2022-08-23 00:00:12.316961,GabrielleSuth19,Liberal resister from KS vote Blue! Mother & Grandmotherâ€”Love my Standard Poodle,False,2017-11-29T01:58:23.000Z,Gabrielle Sutherland,235,1130,5715,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5579196327443825e+18,Twitter for iPhone,1558230224885559296,everyone,en,1113976389223346177,"RT @PamKeithFL: It is simply not possible to express in words the amount of damage Donald Trump has done to this country. 

And all of it câ€¦",,6744,0,0,0,1558230224885559296,2022-08-23 00:00:12.316961,JessicaHolzing1,"Wife, Christian, writer, feminist, cat mom. Just a kid, trying to adult and figure this thing out. Be kind- Jesus said so.",False,2019-04-05T01:27:22.000Z,keepersofthepeace,36,252,3404,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582162247016653e+18,Twitter for iPhone,1558230224860577796,everyone,es,221518411,"RT @Congreso_HND: ğŸ‡­ğŸ‡³ğŸ›ğŸ‡¨ğŸ‡· En nombre del pueblo hondureÃ±o, el Congresista Presidente, @Lredondo, agradeciÃ³ al titular de la Asamblea Legislatiâ€¦",,9,0,0,0,1558230224860577796,2022-08-23 00:00:12.316961,SomosAnticorrup,Somos AnticorrupciÃ³n,False,2010-11-30T21:55:24.000Z,SOMOS ANTICORRUPCIÃ“N,356350,24148,27579,577,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5580393692896952e+18,Twitter for Android,1558230224805953538,everyone,en,927806677742649344,RT @xavierofficials: â€œwow youâ€™re up earlyâ€ i never went to sleep,,10358,0,0,0,1558230224805953538,2022-08-23 00:00:12.316961,qanyeki_nancy,"I think,therefore I am

Poet,script writer,..Economics student at Maseno

     Simplicity is sophiatication",False,2017-11-07T07:55:24.000Z,Nancy Qanyeki,198,159,771,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558086422405464e+18,Twitter for iPhone,1558230224717873157,everyone,es,270796588,"RT @Gaby51904891: QuiÃ©n no respeta las Instituciones, no puede exigir respeto.
QuiÃ©n no respeta las leyes, no puede exigir respeto.
QuiÃ©n nâ€¦",,113,0,0,0,1558230224717873157,2022-08-23 00:00:12.316961,luiscarriolaria,,False,2011-03-23T08:08:27.000Z,Luis M. Carrio Laria,1221,1716,180605,18,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5582258144534733e+18,Twitter for iPhone,1558230224625668098,everyone,en,769971808049229824,@Y100Michiana_ @LeslieOnAir I love Anitta and maluma but yâ€™all really set them up when against nicki ğŸ’€,,0,1,4,0,1558225814453473282,2022-08-23 00:00:12.317459,Mayaminaj_,"nicki, bey, Rihanna, Ariana, Bad Bunny| I love you @nickiminaj| IFB!!!| unproblematic barb",False,2016-08-28T18:55:59.000Z,Maya MinajğŸ¦„ğŸ¦„ğŸ¦„,276,264,1005,3,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5577355991757947e+18,Twitter for iPad,1558230224621420544,everyone,en,20344269,"RT @DoctorWho_Today: If you wanna feel old, just know that the actress who played young Amy Pond has now aged up and is just Amy Pond...

#â€¦",,601,0,0,0,1558230224621420544,2022-08-23 00:00:12.317459,Michael_Mooney,All opinions my own. Or something i read but can't remember where. Undocumented immigrant from Glasgow,False,2009-02-08T00:55:22.000Z,Michael Mooney,851,1320,63412,29,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for Android,1558230224613130240,everyone,en,196648387,That DOOM verse made me sad. Then the next track cheered me up with the screw faceğŸ˜¤,,0,1,0,0,1558230224613130240,2022-08-23 00:00:12.317459,cristian_collar,Do something good today.,False,2010-09-29T16:05:12.000Z,Cristian-AlexisğŸ‡µğŸ‡¦,156,1358,5402,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581894322634383e+18,Twitter for Android,1558230224608940033,everyone,es,31476215,"RT @cesamo70: El presidente @lopezobrador_ ante la presiÃ³n de Washington dio la orden a las autoridades del orden pÃºblico, para ""mostrar reâ€¦",,90,0,0,0,1558230224608940033,2022-08-23 00:00:12.317459,Rafa_mexa,Solo un ciudadano que quiere a MÃ‰XICO Â¡Viva la vida!,False,2009-04-15T18:26:46.000Z,Rafael,821,1485,59249,4,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558104660036272e+18,Twitter for iPhone,1558230224579477504,everyone,en,1500925146680418309,"RT @ShibBPP: Test #2 with a hash tag !

$SHIB it up ğŸ”¼ğŸ”¼",,34,0,0,0,1558230224579477504,2022-08-23 00:00:12.317459,AliBiri82935971,,False,2022-03-07T20:03:48.000Z,Ali Biricik,65,78,5119,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5580865724945408e+18,Twitter for Android,1558230224487292929,everyone,pt,2961229990,RT @LucianoHangBr: Agora chegou a sua chance de demitir aqueles que infernizaram a sua vida. Lembre-se tudo de mau que fizeram foi para desâ€¦,,2639,0,0,0,1558230224487292929,2022-08-23 00:00:12.317459,isacrisborb,"Despachante ImobiliÃ¡ria, Catarinense, direita conservadora, bem casada c militar de reserva, lutando p um mundo melhor e decente aos meus netos",False,2015-01-05T00:08:48.000Z,Isabel Cristina c CPF - Em 2022 Ã© 22ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,9631,10593,128922,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,quoted,1.5575751563142758e+18,Twitter for Android,1558230224361455617,everyone,en,1553419837720113152,"@DonaldJTrumpJr While #Bitcoin was down 40% #SPKY was Up 70%. Thatâ€™s as #Bullish as it gets in a #Bearmarket ğŸš€

Check out #SpookyShiba today or you will cry tomorrow

BIG #CONTEST COMING 
@GerhardHacher @ShibaSpooky #BNB #BSC  #P2E #BTC #SHIBARMY

https://t.co/7OVJSvWPhX https://t.co/xLymD6DsnA",,0,0,0,0,1558178272604610560,2022-08-23 00:00:12.317459,Fatima_haxshmi,Casuall!,False,2022-07-30T16:38:56.000Z,Fatima Zahra,1,239,4958,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230224327675904,everyone,en,925562469719740416,good morningg up for $5? like !,,3,8,66,0,1558230224327675904,2022-08-23 00:00:12.317459,shiexvii,social media and crypto promoter || proofs: #thankshie x #plushies â€¢ picker: app sorteos || @SHIECRYPT0,False,2017-11-01T03:17:43.000Z,shie ğŸª·,179578,155,8172,224,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581511931589796e+18,Twitter for Android,1558230224235646977,everyone,es,1539601761979203585,"RT @jdavidcabello: Cumpliendo sus instrucciones presidente @NicolasMaduro, en este momento me encuentro en el estado #Zulia a fin de supervâ€¦",,1468,0,0,0,1558230224235646977,2022-08-23 00:00:12.317459,CruzL10073256,,False,2022-06-22T13:30:59.000Z,CruzL,75,92,45941,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582278980913316e+18,Twitter for Android,1558230224134873088,everyone,es,4195451501,"RT @AlvarodLamadrid: El populismo siempre pone en crisis la democracia. Persigue opositores, jueces, fiscales, periodistas y asfixia la libâ€¦",,366,0,0,0,1558230224134873088,2022-08-23 00:00:12.317958,moreyra_luna,,False,2015-11-15T17:14:29.000Z,viviana luna moreyra,127,176,8693,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.55792364777975e+18,Twitter Web App,1558230224042860544,everyone,en,1530700784400101376,"@robreiner Once a meathead always a meathead.  Glad to see you're living up to your legacy, Rob",,0,0,0,0,1557923647779749897,2022-08-23 00:00:12.317958,oneforthemoneey,"New to Twitter, A patriot who can't wait for 2024, Mom, Grandma, who loves her dog.",False,2022-05-29T00:01:40.000Z,One for the Money,268,527,1012,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
