created_at,referenced_type,referenced_id,source,id,reply_settings,lang,author_id,text,geo_id,retweet_count,reply_count,like_count,quote_count,conversation_id,api_date,username,description,user_verified,user_created_at,user_name,user_followers_count,user_following_count,user_tweet_count,user_listed_count,place_type,country,full_name,country_code,name,result_count,next_token
2022-08-12T23:13:30.000Z,replied_to,1.5581196305348403e+18,Twitter Web App,1558230224017494017,everyone,en,442078276,@LadyTeapots It's up between B and C,,0,0,1,0,1558119630534840320,2022-08-23 00:00:12.317958,JenVanderputten,"Writer of code & SFF. #endseclusion, #BLM, #QuokkaCrew, #PositivityPass, @Moms4FAPE. She/her. Bi & figuring out the rest.",False,2011-12-20T18:39:55.000Z,Jen Vanderputten (she/her)ğŸ³ï¸â€ğŸŒˆâ™¿ğŸ‡ºğŸ‡¦,3667,3637,24074,29,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.556624724972544e+18,Twitter for Android,1558230223916654592,everyone,ja,1251651237201604608,"RT @Blan_ocstyle: #ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³
#ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”» 

ï¼¼æ–°ç™»å ´ğŸ‰ï¼
é›£ç‡ƒã‚¨ãƒ—ãƒ­ãƒ³ã‚’1åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸBBQã€ã‚­ãƒ£ãƒ³ãƒ—ãƒ•ã‚¡ã‚¤ãƒ¤ãƒ¼ã‚’OCã¨ä¸€ç·’ã«å§‹ã‚ã‚ˆã†ğŸ”¥

8æœˆ15æ—¥ã€†åˆ‡  ãƒ„ã‚¤ãƒ¼ãƒˆã§ç™ºè¡¨ğŸ””
ä»–ã®ç”»åƒã¯â–¶ï¸ https://t.co/qNEDjPaâ€¦",,170,0,0,0,1558230223916654592,2022-08-23 00:00:12.317958,saku_sato,,False,2020-04-18T23:18:25.000Z,Saku Sato,155,4806,75494,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5580221562182738e+18,Twitter for iPhone,1558230223912665089,everyone,en,1498950278565044226,RT @lildahyun: dahyun showing off her dancing skills and mosachaeng is just there hyping her up https://t.co/XDVQwMThTH,,451,0,0,0,1558230223912665089,2022-08-23 00:00:12.317958,Fanucha6,,False,2022-03-02T09:17:46.000Z,Fanucha,20,70,3366,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,quoted,1.5581945450950533e+18,Twitter for iPhone,1558230223900082176,everyone,en,321605740,"This is crazy, cause no Mania moment has lived up to this magnitude since. https://t.co/lclyP60eRX",,2,3,9,3,1558230223900082176,2022-08-23 00:00:12.317958,IOnlySayFacts,Tap in y'all: @TPortalCFB,False,2011-06-21T20:59:14.000Z,UGA NATIONAL CHAMPIONS,6543,5599,678536,97,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5582281917513318e+18,Twitter for Android,1558230223858065409,everyone,en,1094008863215575040,ok apparently i was high and drunk when i took this pic and i ended up sleeping in my chair after watching buzzfeed unsolved with all my plushies https://t.co/Jn9oqvXmZQ,,0,0,1,0,1558228191751331840,2022-08-23 00:00:12.317958,yanmeigoreng,yanmei â˜† 23 â˜† they/she/he â˜† enstars + jjba + twst â˜† digital artist + gamer â˜† 18â†‘ followers only â˜† warning: i partake ğŸŒ¿ğŸš¬,False,2019-02-08T23:03:33.000Z,jojo's bizarre adderall (3),82,137,17110,1,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581493020605194e+18,Twitter Web App,1558230223836942337,everyone,en,1425391637241335808,"RT @GakkoVerse: &gt;&gt; Storytelling Competition | 5 Engineer Roles (WL) &lt;&lt;

+ One of the Gakkonians fell behind the delegation group. He wanderâ€¦",,2244,0,0,0,1558230223836942337,2022-08-23 00:00:12.318458,cartixpluto,I luv  pb carti,False,2021-08-11T09:40:30.000Z,Cartixpluto ğŸ”º,70,383,393,2,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,"Cheap Bots, Done Quick!",1558230223832854529,everyone,en,1183055205400797186,"Come oooon. You really canâ€™t understand how cute I am, can you? Youâ€™re so low class! And here I thought youâ€™d grown up a little too! I shouldnâ€™t have even bothered to come here.",,0,0,0,0,1558230223832854529,2022-08-23 00:00:12.318458,torikasabot,tweets torikasa quotes every hour or so â™¡ manual followback,False,2019-10-12T16:22:01.000Z,ğŸ‘âš”ï¸,173,62,24138,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5582293323504067e+18,Twitter for iPhone,1558230223828779009,everyone,pt,1447998878318567434,@averymurder @andrewgotico eu sempre fico tÃ£o confusa se eu respondo em pt ou eng kkkk,,0,1,0,0,1558220490518532096,2022-08-23 00:00:12.318458,anakinsfvs,as if every moment were the start of a story with ğğ§ğğ¥ğğ¬ğ¬ ğ©ğ¨ğ¬ğ¬ğ¢ğ›ğ¢ğ¥ğ¢ğ­ğ¢ğğ¬. â €â € â €â € â €â € â €â € â €â €,False,2021-10-12T18:53:43.000Z,izzy,1315,910,1596,6,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582198666913137e+18,Twitter Web App,1558230223707148289,everyone,pt,987307644804321281,"RT @desmentindobozo: Bolsonaro fala que deu uma ""paulada"" nos bancos por causa do PIX.

AÃ­ vai o presidente do Banco Central, indicado peloâ€¦",,682,0,0,0,1558230223707148289,2022-08-23 00:00:12.318458,OnlyRehh,"Eu sou eu, e gosto de unicÃ³rnios.
Membro da Ursal e do ForrÃ³ de SP.
Estudando programaÃ§Ã£o :D",False,2018-04-20T12:31:00.000Z,Estranha Mas Legal,77,797,9073,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.558163519736103e+18,Twitter for iPhone,1558230223681880064,everyone,pt,1257046876987277312,"@Jouberth19 Gostaria de acreditar na lei do retorno , se realmente houver , esses ministros sofreram com ela , e muita maldade sÃ³ pra eleger um bandido pra presidente .",,0,0,1,0,1558163519736102914,2022-08-23 00:00:12.318957,MFedersoni,Sou de direita e ponto Final . BOLSONARO 2022 ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡· SDV,False,2020-05-03T20:38:35.000Z,Maristela Federsoni,457,746,4983,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.558228599282565e+18,Twitter for iPhone,1558230223665393666,everyone,en,808074322736713728,"RT @Kennn4k: Day parties are backkkk, hosted by playboy promotersğŸ¥³ğŸ«¡. August 14th pull up with ya drinks, smoke, allat we lit. Leave the bsâ€¦",,2,0,0,0,1558230223665393666,2022-08-23 00:00:12.318957,askboutlilcarl,Donâ€™t trust me cause ion trust you. #gramğŸ¯.,False,2016-12-11T22:21:46.000Z,playboycarl ã².,3361,1615,4802,2,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,quoted,1.5577892758185615e+18,Twitter Web App,1558230223568752641,everyone,en,1260336310725853186,Hunies if ur gay burn it up like a gay parade https://t.co/5huvYYtUdh https://t.co/qKnTo0xOj1,,2,0,7,0,1558230223568752641,2022-08-23 00:00:12.318957,m0xiewh0res,Lesbian Alabama royalty / 15,False,2020-05-12T22:29:40.000Z,www.P1SSG1RLZ.com,123,57,4652,4,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582107459883704e+18,Twitter for iPad,1558230223556157441,everyone,en,401248694,"RT @BrianGitt: Wind power requires 370X more land than natural gas.

A 200-megawatt wind farm takes up 13 square miles.
 
A natural-gas powâ€¦",,805,0,0,0,1558230223556157441,2022-08-23 00:00:12.318957,MarkDampier,Author of Effective Investing. Non executive on 2 investment trusts. Loves investment. All opinions are my own.,False,2011-10-30T08:24:54.000Z,Mark Dampier,9782,696,18223,122,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582124096717988e+18,Twitter for Android,1558230223480492033,everyone,es,117944912,RT @bereaguilarv: @RobertoMadrazo_ El presidente gobierna de espaldas a la ley y como se cree caudillo pues gobierna con decretos. Creo queâ€¦,,59,0,0,0,1558230223480492033,2022-08-23 00:00:12.319456,ElSitiodeAna,No concedo milagros Â¡Â¡hago milagros!! Algo asÃ­ como con los peces y los panes. Dios provee y a mÃ­ me toca multiplicarlo. ğŸ˜ŠğŸ™,False,2010-02-27T03:38:57.000Z,Ana La Milagrosa,9060,9436,206648,22,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,quoted,1.558227336981631e+18,Twitter for Android,1558230223430324226,everyone,es,244965525,"Y ella Â¿cuando se pondrÃ¡ a trabajar? Su funciÃ³n entre otras es mantener limpia la ciudad. El paÃ­s tiene presidente, que ella se dedique a lo suyo. https://t.co/cFBwaq4TKF",,0,2,3,0,1558230223430324226,2022-08-23 00:00:12.319456,CristinaQVi,IdeologÃ­a PolÃ­tica: Partido Nacional - Lacalle Pou,False,2011-01-30T15:12:27.000Z,ğŸ‡ºğŸ‡¾ Cristina Quero ğŸ‡ºğŸ‡¾,3391,3094,156528,14,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230223421952002,everyone,en,1120137422,"A Black personâ€¦.who graduated from an HBCUâ€¦with journalist in their bioâ€¦.thatâ€™s in St. Louisâ€¦.asking whatâ€™s with all the smoke for the police, you canâ€™t make this up.",,6,2,13,0,1558230223421952002,2022-08-23 00:00:12.319456,IceQuebe_,I just be tweeting & shit.,False,2013-01-25T19:49:31.000Z,Pfizer SÃ¶ze,1978,1020,313892,19,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5580916749827482e+18,Twitter for iPhone,1558230223375593472,everyone,en,955113697311064064,@MarkMeuser Golly thatâ€™s a good one Mark. Did you think that one up all by yourself?,,0,0,0,0,1558091674982748160,2022-08-23 00:00:12.319456,schumann_bryan,Attorney,False,2018-01-21T16:23:45.000Z,Bryan G. Schumann,11,71,2797,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5582287314491802e+18,Twitter for iPhone,1558230223346438147,everyone,en,1523296920743161858,"@Feinsand Good, I'd rip up his contract up And light it on fire and then get rid of this punkï¿¼! you know how many people bust their ass staying in shape day in/out to play in this league and donâ€™t cheat and take pride playing this game the right way instead of cheating!  Zero respect",,0,0,2,0,1558228731449180160,2022-08-23 00:00:12.319456,LCruiser007,,False,2022-05-08T13:41:15.000Z,LandCruiser007,7,99,203,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5579471296157614e+18,Twitter for Android,1558230223304400898,everyone,en,1365449575092346885,RT @ReneGuillotine: BeyoncÃ© got my pallet for music so fucked up right now everything else feels a little unseasoned.,,1476,0,0,0,1558230223304400898,2022-08-23 00:00:12.319456,ClosetQueen5,Pro abolishment of 'Alpha male' PodcastersâœŠğŸ¾,False,2021-02-26T23:52:22.000Z,Masibonge.,112,1266,6917,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581117241921044e+18,Twitter for iPhone,1558230223266660356,everyone,en,1272404783467560960,"RT @BleacherReport: .@idjmoore stepped up to intervene on a heated discussion between Panthers fans during Fan Fest ğŸ’™ @BRGridiron

(via @Keâ€¦",,302,0,0,0,1558230223266660356,2022-08-23 00:00:12.319456,DatChiefsFan,Yo,False,2020-06-15T05:45:30.000Z,GOCHIEFSâ,13,213,661,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.558229442526331e+18,Twitter for iPhone,1558230223233204226,everyone,en,1495924404118867971,@tealavocado Fr I was sad asf when I woke up to juice dead one of the worst feelings waking up to someone u liked gone,,0,0,1,0,1558226584334745612,2022-08-23 00:00:12.319956,0TEKA00,17â™ ï¸ l 240 l SYX l TEMPEST l just want my flowers before im gone l @msaeria I @candycaneares I @bIackbratzdoIl,False,2022-02-22T00:52:32.000Z,ğ•‹ğ•–ğ•œğ•œğ•’ğ•£ğ•šğ•  ğ•‹ğ•™ğ•– ğ”»ğ• ğ•Ÿâ˜•ï¸,380,764,51305,13,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.557953792125051e+18,Twitter for iPhone,1558230223140687872,everyone,en,449427738,RT @MsAlleykatXO: The sound messed up during Less than Zero and we were blessed with an a cappella version. ğŸ˜‚ #TheWeeknd #afterhourstilldawâ€¦,,784,0,0,0,1558230223140687872,2022-08-23 00:00:12.319956,_xovlitzv,diamond in a rhinestone world,False,2011-12-29T03:25:26.000Z,ABEL'S WIFE,988,827,43079,12,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5581994350705213e+18,Twitter for Android,1558230222998085632,everyone,en,534720794,RT @mayawiley: Public Service Announcement: You can get up to 10 years in prison for threatening a federal law enforcement officer. Have aâ€¦,,7769,0,0,0,1558230222998085632,2022-08-23 00:00:12.319956,KathleenWesterg,"We need a new legal system to prosecuteğŸ‡ºğŸ‡¦ 
#CrimesAgainstEarth",False,2012-03-23T21:10:37.000Z,"Kathleen Westergaard, MSW, RSWğŸ‡ºğŸ‡¦",4153,4973,139652,14,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582231479749263e+18,Twitter for iPad,1558230222943662080,everyone,en,3308781515,RT @FreddieLana: I find it amazing that so many countries have stepped up against Russia &amp; Russians. They are invaders and butchers. Hats oâ€¦,,2,0,0,0,1558230222943662080,2022-08-23 00:00:12.319956,maegan_laporte,Proud Canadian hockey and curling fan freedom supporter Catholic Christian pro-life disabled and a patriot support constitutions of ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸,False,2015-06-05T00:24:04.000Z,Maegan Laporte unacceptable independent,3289,3519,734770,315,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.55821018044518e+18,Twitter Web App,1558230222910230530,everyone,en,18169239,"RT @vanhappenings: Pick up a copy of this week's @georgiastraight, check out the list of over 30 events, then get out and support the artsâ€¦",,4,0,0,0,1558230222910230530,2022-08-23 00:00:12.319956,chorleoni,"Canada's JUNO-nominated classical male choir led by Artistic Director Erick Lichte. Posts by A Bell Vila, CL Marketing & Community Relations",False,2008-12-16T18:54:33.000Z,Chor Leoni,2247,1552,3935,109,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter for iPhone,1558230222817959941,everyone,en,729645559200407552,megan was fed up when she made this album,,0,0,0,0,1558230222817959941,2022-08-23 00:00:12.319956,THEYDOITFORKI,architect + interior designer | a leo,False,2016-05-09T12:13:52.000Z,ki.,3698,572,7498,19,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitcom - Comunidades ,1558230222809473025,everyone,pt,121890789,novo status: pessoas que visitaram meu perfil https://t.co/ZpGhHKSywT,,0,0,0,0,1558230222809473025,2022-08-23 00:00:12.319956,jaecaus,leo,False,2010-03-10T23:13:22.000Z,leandro vitor,155,1405,3386,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5577574499935928e+18,Twitter for iPhone,1558230222788501505,everyone,en,375421732,"RT @joeIovesbees: Pussy got me flabbergasted, bamboozled, astonished, awed, mystified, baffled, rattled, amazed, in disbelief, thunderstrucâ€¦",,2705,0,0,0,1558230222788501505,2022-08-23 00:00:12.320455,adrian_aacc,ğŸ˜”ğŸ¤˜,False,2011-09-18T03:20:13.000Z,Ã†drian ğ“„ƒ,279,249,9423,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5582268275833897e+18,Twitter Web App,1558230222679449604,everyone,en,1493640591057559554,"RT @ACPeds: Leaked files expose harmful, drugs-first approach @ameracadpeds 
https://t.co/qfVWuHWarv 

Quentin L. Van Meter, M.D. of ACPedsâ€¦",,13,0,0,0,1558230222679449604,2022-08-23 00:00:12.320455,FedUpMom9,,False,2022-02-15T17:37:29.000Z,Fed Up Mom,13,138,705,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5578938534406144e+18,Twitter Web App,1558230222666858498,everyone,pt,1272574148833837056,RT @Brasil8128: @jairbolsonaro A â€œdemocraciaâ€ que o PT ajudou a construir. https://t.co/wbdayC7DhT,,628,0,0,0,1558230222666858498,2022-08-23 00:00:12.320455,manchablack,The truth is out there,False,2020-06-15T16:58:30.000Z,RogerVigley,59,205,4693,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,replied_to,1.5582294017493975e+18,Twitter for Android,1558230222578847746,everyone,en,1488254717612466177,"@mayawiley More likely the FBI would do that.

This only emboldens Trump with his followers.

Democrats literally proved there is a Deep State. Voters will gobble this up and vote Republican.",,0,0,0,0,1558229401749397511,2022-08-23 00:00:12.320455,CStevie1977,,False,2022-01-31T20:55:59.000Z,C. Stevie,44,1783,9435,7,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,,,Twitter Web App,1558230222465634304,everyone,en,1552585900290449411,"Well that was a thing. Thank you all for coming to the stream! It just wasn't meant to be I guess. I will rest up now, I hope you all will do the same! Have a great weekend!",,0,0,5,0,1558230222465634304,2022-08-23 00:00:12.320954,Pommemade,"Tubby tabby vtuber getting fit and losing weight! ğŸˆğŸ¥Š 
PFP: @corgi_koragi | Banner: @Krestmas
Art: #pommepaint | ğŸ”: #pommeplay",False,2022-07-28T09:25:09.000Z,Pomme,82,218,89,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5580387166561116e+18,Twitter for iPhone,1558230222411030530,everyone,en,1406707442831011840,RT @glossveins: weâ€™re gonna see gerard milfing it up on stage in 8 days i miss him and the others so much,,29,0,0,0,1558230222411030530,2022-08-23 00:00:12.320954,mcrsocialreject,i just got so emo that i fell apart,False,2021-06-20T20:16:15.000Z,maria å‡»,35,236,1730,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,retweeted,1.5577879518489068e+18,Twitter for iPhone,1558230222390132736,everyone,en,2900012830,RT @MahkaiChildress: U EVER CATCH YOURSELF WORKIN TOO HARD AT WORK &amp; BE LIKE â€œTHEY GOT ME FUCKED UPâ€ ğŸ˜‚,,18109,0,0,0,1558230222390132736,2022-08-23 00:00:12.320954,baddestalee,22â€¢ ğŸ‡¸ğŸ‡»ğŸ‡­ğŸ‡³â€¢ Viviendo y Disfrutando ğŸª,False,2014-12-01T00:46:34.000Z,Alee ğŸ§šğŸ»â€â™€ï¸,5,670,28957,2,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
2022-08-12T23:13:30.000Z,quoted,1.5582299746744648e+18,Twitter for iPhone,1558230222243303424,everyone,en,1553526920448458754,The fox smiled happily! She warmed up to him pretty quick! https://t.co/55avQlAjrz,,0,0,0,1,1558230222243303424,2022-08-23 00:00:12.321453,aAshenFox,,False,2022-07-30T23:44:35.000Z,-Remi.,47,32,1227,0,none,none,none,none,none,491,b26v89c19zqg8o3fpz5nhfkgednran28lugsfi5lt0ynx
